region_code,year,gdp_pc_pps,unemployment_rate,tertiary_share_25_64,pop_density,std_gdp_pc_pps,std_unemployment_rate,std_tertiary_share_25_64,std_pop_density,mahal_dist,flag_zscore,flag_mahal,flag_iforest,flag_lof,flag_ocsvm,flag_at_least_3,PC1,PC2
AL01,2022,,,,74.0,0.03877500315519285,-0.19055113563662404,-0.06760806925304062,-0.30656892745334746,0.12412157166688541,False,False,False,False,False,False,-0.11911997844573169,-0.3302367056274863
AL02,2022,,,,238.8,0.03877500315519285,-0.19055113563662404,-0.06760806925304062,-0.0985658754797319,0.04686745515658212,False,False,False,False,False,False,-0.03745857333534448,-0.21684624864866578
AL03,2022,,,,64.9,0.03877500315519285,-0.19055113563662404,-0.06760806925304062,-0.3180545328717934,0.13130890708525794,False,False,False,False,False,False,-0.12362919438325913,-0.336497950521341
AT11,2022,86.0,3.9,31.4,79.2,0.0989929809701936,-0.9510559694033331,-0.10596816132686793,-0.3000057243570926,0.9278148834174097,False,False,False,False,False,False,-0.026881809209696864,-0.9568582742655412
AT12,2022,101.0,13.2,34.1,90.4,0.5104351218577577,0.3348885676931021,0.1529624601714653,-0.2858695946113129,0.8687436027542202,False,False,False,False,False,False,0.2881107033916415,0.010118418300832027
AT13,2022,140.0,20.7,45.6,4941.5,1.346052343835122,1.3719406137386145,1.2558151072939945,5.836967816973677,34.15353590277148,True,False,True,True,True,True,3.840670589800538,4.020339593043622
AT21,2022,110.0,3.9,33.3,60.5,0.7288834360105102,-0.9510559694033331,0.07624227602381069,-0.3236080124147783,1.3813626718197523,False,False,False,False,False,False,0.4941437400010725,-1.1004814988476153
AT22,2022,114.0,9.9,32.2,77.5,0.8202912234546701,-0.1214143325669232,-0.02924797717921331,-0.3021513869077913,1.4219678871628938,False,False,False,False,False,False,0.4146272755947731,-0.4347836832575453
AT31,2022,127.0,6.6,32.4,129.2,1.096649912259891,-0.5777172328269488,-0.010067931142300165,-0.23689800227771896,2.126066018140512,False,False,False,False,False,False,0.6789569919479773,-0.8273234955330131
AT32,2022,149.0,2.8,33.2,80.1,1.505497076308122,-1.1031569361566749,0.06665225300535445,-0.29886978535966385,3.970411333055087,False,False,False,False,False,False,1.0238376967057083,-1.3727653638229722
AT33,2022,127.0,2.8,31.9,61.4,1.096649912259891,-1.1031569361566749,-0.05801804623458404,-0.32247207341734957,2.6854443365479623,False,False,False,False,False,False,0.6663074059930905,-1.3007898925238401
AT34,2022,147.0,3.0,29.9,159.6,1.4709134962505521,-1.0755022149287947,-0.24981850660371957,-0.19852850725345977,4.577957901148274,False,False,False,False,False,False,0.8368525994101235,-1.289828714719271
BE10,2022,194.0,23.8,53.5,7660.0,2.1808860338438296,1.8005887927707598,2.01342692575208,9.268134666429221,85.9619735884923,True,True,True,True,True,True,6.176299214333658,6.067863952689932
BE21,2022,141.0,8.0,47.1,678.8,1.3642669828515837,-0.3841341842317864,1.3996654525708463,0.45678207881875604,2.4349593503241533,False,False,False,False,False,False,2.003479609251577,-0.34149366323238883
BE22,2022,96.0,7.7,43.7,373.8,0.38050132956876526,-0.42561626607360686,1.073604669943316,0.07182497413457692,1.5552221755268125,False,False,False,False,False,False,1.0018557452100179,-0.38099981083961726
BE23,2022,113.0,5.0,49.6,523.4,0.797743535937179,-0.7989550026499913,1.6394160280322656,0.2606432785960628,3.5731938968273793,False,False,False,False,False,False,1.7463438739338304,-0.6657650166386676
BE24,2022,134.0,12.9,51.6,558.7,1.2339550382193374,0.29340648585128176,1.831216488401401,0.3051973303841007,3.573475465676289,False,False,False,False,False,False,2.0658973896463313,0.1551458731968355
BE25,2022,116.0,5.6,39.8,386.2,0.8647992318716023,-0.7159908389663504,0.6995937722235012,0.08747568921026155,1.1364250359316252,False,False,False,False,False,False,1.117741423489501,-0.7110933728030097
BE31,2022,145.0,8.2,60.7,375.8,1.4358561538038275,-0.35647946300390615,2.7039085830809677,0.07434928301775187,7.7641953716855125,False,False,False,False,False,False,2.7257484616264307,-0.5365389200685282
BE32,2022,73.0,20.5,34.2,357.3,-0.3204199643163974,1.3442858925107342,0.16255248318992221,0.05099942584838362,1.9095266906297435,False,False,False,False,False,False,-0.21916363418335633,1.186888526123914
BE33,2022,86.0,14.6,41.5,291.6,0.0989929809701936,0.5284716162882644,0.8626241635372666,-0.03192412096391333,1.2538757387002544,False,False,False,False,False,False,0.5485765010280164,0.3949032089843054
BE34,2022,74.0,4.7,42.1,66.4,-0.2856011145755249,-0.8404370844918118,0.9201643016480074,-0.3161613012094122,3.3648231044220056,False,False,False,False,False,False,0.35423928672660615,-0.7908418304718123
BE35,2022,79.0,16.2,43.3,137.8,-0.11827708915699643,0.749709386111307,1.0352445778694883,-0.22604347408006667,2.435301940970779,False,False,False,False,False,False,0.4173013980203271,0.5148757380927484
BG31,2022,41.0,23.8,18.8,35.9,-1.7967589685644787,1.8005887927707598,-1.3143110616524216,-0.3546570116778302,5.631822483949323,False,False,False,False,False,False,-2.3324081370628806,1.6379065126664736
BG32,2022,42.0,19.5,26.3,47.1,-1.7350898163537376,1.2060122863713325,-0.5950593352681633,-0.34052088193205043,3.9063191909601147,False,False,False,False,False,False,-1.7715027735255342,1.1532736148039509
BG33,2022,48.0,13.0,28.7,56.7,-1.3933634899401652,0.30723384646522184,-0.36489878282520083,-0.32840419929281073,2.307592257020446,False,False,False,False,False,False,-1.3077933830542725,0.35983092279811474
BG34,2022,58.0,12.3,21.8,48.5,-0.9090655876373291,0.2104423221676408,-1.0266103710987182,-0.338753865713828,1.2042887983315917,False,False,False,False,False,False,-1.4036931084977688,0.17142194334112287
BG41,2022,97.0,12.3,43.2,99.7,0.407021214334898,0.2104423221676408,1.025654554851032,-0.2741315583045494,1.4448341106228633,False,False,False,False,False,False,0.7908437274833751,-0.0589437014823534
BG42,2022,43.0,6.3,22.8,58.9,-1.674871838538737,-0.6191993146687692,-0.9307101409141505,-0.32562745952131833,4.085276168217878,False,False,False,False,False,False,-1.7606006336525075,-0.3345830900236469
CH01,2022,,11.1,43.5,205.2,0.03877500315519285,0.04451399480035867,1.0544246239064021,-0.14097426471707103,1.7636979991766641,False,False,False,False,False,False,0.6352203461858746,-0.04401114060487989
CH02,2022,,8.7,40.8,196.2,0.03877500315519285,-0.2873426599342053,0.7954940024080689,-0.1523336546913583,1.173517381745374,False,False,False,False,False,False,0.4988349718759225,-0.32081268486405073
CH03,2022,,7.7,44.8,619.0,0.03877500315519285,-0.42561626607360686,1.17909492314634,0.38130524321182524,2.756082015064571,False,False,False,False,False,False,0.9653904369571151,-0.14042241963629554
CH04,2022,,8.0,55.2,950.6,0.03877500315519285,-0.3841341842317864,2.176457317065845,0.7998356560422313,8.656301282292914,False,False,False,False,False,False,1.758818456039461,0.1259528655279446
CH05,2022,,4.5,39.2,107.3,0.03877500315519285,-0.8680918057196921,0.6420536341127611,-0.2645391845484846,1.6787858084917775,False,False,False,False,False,False,0.41416914044091796,-0.8541821463760292
CH06,2022,,5.1,44.1,196.9,0.03877500315519285,-0.7851276420360512,1.111964762017143,-0.15145014658224704,2.9638335829657967,False,False,False,False,False,False,0.7487747521625886,-0.7230365385597087
CH07,2022,,11.3,39.5,129.2,0.03877500315519285,0.07216871602823915,0.6708237031681311,-0.23689800227771896,0.7757004438176994,False,False,False,False,False,False,0.35132901919072174,-0.07559624877347017
CY00,2022,98.0,7.2,48.0,100.6,0.4332690954893269,-0.4947530691433077,1.485975659736957,-0.2729956193071207,3.1678669140364963,False,False,False,False,False,False,1.169767176702773,-0.6342526002565033
CZ01,2022,199.0,2.1,51.5,2714.2,2.246007765932071,-1.199948460454256,1.8216264653829441,3.025771229225898,13.799086124129301,True,False,True,True,True,True,3.9401163807539525,0.21433304107894519
CZ02,2022,80.0,5.7,24.9,131.8,-0.08608614926023715,-0.7021634783524101,-0.7293196575265584,-0.2336164007295915,1.0918591550325285,False,False,False,False,False,False,-0.5427165583589607,-0.6827675199228695
CZ03,2022,74.0,9.5,21.7,72.1,-0.2856011145755249,-0.1767237750226839,-1.0362003941171751,-0.30896702089236366,1.27235906876919,False,False,False,False,False,False,-0.9498361663788218,-0.25696306932734975
CZ04,2022,62.0,15.4,15.6,129.1,-0.7383926248008896,0.6390905011997858,-1.6211917982430384,-0.2370242177218777,3.2891987608768605,False,False,False,False,False,False,-1.6708000651396848,0.5365328888668167
CZ05,2022,71.0,9.8,22.9,123.6,-0.39151192408030594,-0.13524169318086332,-0.9211201178956939,-0.2439660671506088,0.8987997110849228,False,False,False,False,False,False,-0.9250299353561574,-0.16520085435017268
CZ06,2022,83.0,9.0,27.2,124.8,0.00812618200248456,-0.24586057809238474,-0.5087491281020524,-0.2424514818207038,0.4592198609176086,False,False,False,False,False,False,-0.3887690251581204,-0.3357941222635298
CZ07,2022,71.0,18.0,24.0,132.0,-0.39151192408030594,0.99860187716223,-0.8156298646926692,-0.23336396984127403,1.9597357810757425,False,False,False,False,False,False,-0.9647863101539419,0.7616134177934837
CZ08,2022,70.0,22.3,22.4,222.8,-0.42781247567380726,1.5931783835616573,-0.9690702329879778,-0.11876034654513147,4.05626188031655,False,False,False,False,False,False,-1.0992474774315804,1.3137029889935512
DE11,2022,147.0,5.2,36.2,393.1,1.4709134962505521,-0.7713002814221109,0.3543529435590577,0.09618455485721517,2.745102370063865,False,False,False,False,False,False,1.306361024838158,-0.8794413964125481
DE12,2022,127.0,5.8,36.2,411.4,1.096649912259891,-0.68833611773847,0.3543529435590577,0.11928198113826585,1.504048751487738,False,False,False,False,False,False,1.0609616227675709,-0.721307651811611
DE13,2022,109.0,2.3,33.2,247.8,0.7055120774275508,-1.172293739226376,0.06665225300535445,-0.08720648550544466,1.6528467664871236,False,False,False,False,False,False,0.5871190926444074,-1.146391638073702
DE14,2022,125.0,2.1,35.0,216.7,1.056027694604215,-1.199948460454256,0.23927266733757616,-0.1264594886388151,2.2175038713097925,False,False,False,False,False,False,0.9147222014422727,-1.262680613119373
DE21,2022,172.0,4.3,42.3,274.5,1.8728578004791252,-0.8957465269475725,0.9393443476849206,-0.053506961915059145,3.960160109623012,False,False,False,False,False,False,1.8957164756640739,-1.1433852939058222
DE22,2022,119.0,,27.2,121.8,0.9301426790111702,-0.19055113563662404,-0.5087491281020524,-0.24623794514546624,2.9297644110084597,False,False,False,False,False,False,0.21123919742409214,-0.48556522194734647
DE23,2022,124.0,,30.4,115.3,1.0354721947080419,-0.19055113563662404,-0.20186839151143568,-0.2544419490157848,2.460006299162606,False,False,False,False,False,False,0.472171824766086,-0.5106444424580162
DE24,2022,109.0,3.0,27.4,146.4,0.7055120774275508,-1.0755022149287947,-0.489569082065139,-0.2151889458824144,2.389964092311318,False,False,False,False,False,False,0.1742927916781294,-1.1401074883202984
